ransac_trans	ransac_thresh	ransac_iter	ransac_conf	median_rat	sing_compare	gen_mean	gen_low	imp_mean	imp_high	eer_pcnt	eer_val	frr	far	time(ms)
ransac_trans	ransac_thresh	ransac_iter	ransac_conf	median_rat	sing_compare	gen_mean	gen_low	imp_mean	imp_high	eer_pcnt	eer_val	frr	far	time(ms)
PARTIALAFFINE	3	2000	0.995	1.5	1	0.0785784	0.0165975	0.0150677	0.0211864	0.11	0.0175439	0.570982	0.000202729	752163
PARTIALAFFINE	3	1000	0.995	1.5	1	0.0785287	0.0165975	0.0150377	0.0211864	0.12	0.0179372	0.570982	0.000202729	982685
PARTIALAFFINE	3	500	0.995	1.5	1	0.0783133	0.0164609	0.0148704	0.021097	0.13	0.0175439	0.570982	0.000202729	917549
PARTIALAFFINE	3	250	0.995	1.5	1	0.0779395	0.0136364	0.0145037	0.0208333	0.13	0.0171674	0.570982	0.000202729	918638
PARTIALAFFINE	2	2000	0.995	1.5	1	0.0558052	0.0128755	0.0135047	0.0174672	0.13	0.0168067	0.666782	0	912129
PARTIALAFFINE	2	1000	0.995	1.5	1	0.0557207	0.012766	0.0134652	0.0173913	0.14	0.0168067	0.666782	0	890272
PARTIALAFFINE	2	500	0.995	1.5	1	0.0555106	0.0127119	0.0133094	0.017316	0.14	0.0165975	0.666782	0	874954
PARTIALAFFINE	2	250	0.995	1.5	1	0.0550605	0.012605	0.0129911	0.0171674	0.14	0.0163934	0.666782	0	835707
PARTIALAFFINE	4	2000	0.995	1.5	1	0.0980034	0.0171674	0.0166183	0.0243902	0.12	0.0211864	0.512322	0.000603244	861036
PARTIALAFFINE	4	1000	0.995	1.5	1	0.0979846	0.0170213	0.0166008	0.0243902	0.12	0.021097	0.512322	0.000603244	859724
PARTIALAFFINE	4	500	0.995	1.5	1	0.0978225	0.0169492	0.0164522	0.0233645	0.13	0.021097	0.512322	0.000603244	850311
PARTIALAFFINE	4	250	0.995	1.5	1	0.0974913	0.0167364	0.0160489	0.0221239	0.13	0.0207469	0.512322	0.000603244	835366
AFFINE	3	2000	0.995	1.5	1	0.0863468	0.0210084	0.020679	0.026087	0.13	0.0248963	0.541479	0.000558742	974828
AFFINE	3	1000	0.995	1.5	1	0.0858772	0.0207469	0.0202166	0.0257511	0.13	0.0223214	0.541479	0.000558742	909636
AFFINE	3	500	0.995	1.5	1	0.085257	0.0205761	0.0196094	0.0254237	0.14	0.0218341	0.541479	0.000558742	864377
AFFINE	3	250	0.995	1.5	1	0.0841598	0.0176211	0.0189235	0.0247934	0.15	0.0213675	0.541479	0.000558742	839526
AFFINE	2	2000	0.995	1.5	1	0.0639172	0.018018	0.0188406	0.0228311	0.15	0.0213675	0.637973	0.000118671	986694
AFFINE	2	1000	0.995	1.5	1	0.0634103	0.017094	0.0184416	0.0222222	0.16	0.0211864	0.637973	0.000118671	912439
AFFINE	2	500	0.995	1.5	1	0.0626292	0.0168776	0.0179834	0.0218341	0.16	0.0208333	0.637973	0.000118671	872246
AFFINE	2	250	0.995	1.5	1	0.061104	0.0167364	0.0174525	0.0214592	0.15	0.0186047	0.641097	0.000108782	884817
AFFINE	4	2000	0.995	1.5	1	0.104547	0.0228311	0.0224229	0.029661	0.12	0.026087	0.49462	0.000969146	962148
AFFINE	4	1000	0.995	1.5	1	0.104098	0.0214592	0.0219656	0.0294118	0.13	0.0257511	0.49462	0.000969146	906877
AFFINE	4	500	0.995	1.5	1	0.103483	0.0210084	0.0212974	0.0288066	0.14	0.0254237	0.49462	0.000969146	865979
AFFINE	4	250	0.995	1.5	1	0.102478	0.0207469	0.0204916	0.0264317	0.14	0.0247934	0.49462	0.000969146	838790
HOMOGRAPHY	3	2000	0.995	1.5	1	0.087667	0.0252101	0.0252538	0.0307018	0.14	0.0290456	0.539396	0.000603244	1.09587e+07
HOMOGRAPHY	3	1000	0.995	1.5	1	0.0867905	0.0248963	0.0246504	0.0300429	0.14	0.0277778	0.539743	0.000603244	6.29187e+06
