ransac_trans	ransac_thresh	ransac_iter	ransac_conf	median_rat	descriptors	gen_mean	gen_low	imp_mean	imp_high	eer_pcnt	eer_val	frr	far	time(ms)
HOMOGRAPHY	2	500	0.995	2.5	999	0.0575451	0.0151134	0.0168734	0.0259067	0.151389	0.0220994	0.545297	0.000662576	583656
HOMOGRAPHY	2	500	0.995	2	999	0.0576703	0.0151899	0.0168731	0.0259067	0.151389	0.0220994	0.545644	0.000662576	515707
HOMOGRAPHY	2	500	0.995	1.5	999	0.0574322	0.0152439	0.0168501	0.0258481	0.151741	0.0220588	0.549809	0.000672465	516126
HOMOGRAPHY	3	500	0.995	2.5	999	0.081028	0.0172712	0.0184618	0.0285714	0.138543	0.0246046	0.45991	0.0013746	516335
HOMOGRAPHY	3	500	0.995	2	999	0.0809922	0.0172712	0.018461	0.0285714	0.138543	0.0246046	0.45991	0.0013746	517007
HOMOGRAPHY	3	500	0.995	1.5	999	0.0802967	0.0172712	0.0184179	0.0285714	0.136808	0.0245902	0.460951	0.00135482	515316
HOMOGRAPHY	4	500	0.995	2.5	999	0.0994445	0.0196319	0.0200756	0.0313199	0.130558	0.0271186	0.409927	0.00172566	514944
HOMOGRAPHY	4	500	0.995	2	999	0.0992934	0.0196078	0.020074	0.0313199	0.130558	0.0271186	0.409927	0.00172566	517710
HOMOGRAPHY	4	500	0.995	1.5	999	0.0979027	0.0193103	0.0200162	0.03125	0.130904	0.027027	0.411663	0.00171083	515175
AFFINE	2	500	0.995	2.5	999	0.0569448	0.012945	0.0136915	0.0213333	0.139933	0.0182232	0.536966	0.000687299	264912
AFFINE	2	500	0.995	2	999	0.0569169	0.012945	0.0136901	0.0213333	0.139933	0.0182232	0.537313	0.000682354	264898
AFFINE	2	500	0.995	1.5	999	0.0566567	0.0128	0.013675	0.021322	0.139241	0.0182232	0.532454	0.000672465	264320
AFFINE	3	500	0.995	2.5	999	0.0805632	0.0150602	0.0152618	0.0240964	0.129445	0.02079	0.448455	0.00133504	264045
AFFINE	3	500	0.995	2	999	0.0806008	0.0150602	0.0152597	0.0240964	0.129416	0.02079	0.448802	0.00133504	263201
AFFINE	3	500	0.995	1.5	999	0.0795232	0.0149254	0.0152346	0.0240385	0.131947	0.020649	0.451926	0.00132515	263605
AFFINE	4	500	0.995	2.5	999	0.100077	0.0168067	0.016876	0.0269542	0.125193	0.0231788	0.407497	0.00174544	263818
AFFINE	4	500	0.995	2	999	0.0999353	0.0169972	0.0168739	0.026936	0.125232	0.023166	0.40715	0.00174544	264731
AFFINE	4	500	0.995	1.5	999	0.0983722	0.0166667	0.0168329	0.0268714	0.126914	0.0230769	0.410274	0.00174544	263487
PARTIALAFFINE	2	500	0.995	2.5	999	0.0502473	0.0101597	0.0103826	0.0167224	0.126741	0.0142518	0.578619	0.000276897	263727
PARTIALAFFINE	2	500	0.995	2	999	0.0502293	0.0101597	0.0103819	0.0167224	0.126741	0.0142518	0.578271	0.000267008	262490
PARTIALAFFINE	2	500	0.995	1.5	999	0.0498398	0.00995025	0.0103616	0.0167015	0.128644	0.0141844	0.580007	0.000257119	262199
PARTIALAFFINE	3	500	0.995	2.5	999	0.0734752	0.0119048	0.0118876	0.0194647	0.121183	0.0167224	0.478653	0.000924639	261777
PARTIALAFFINE	3	500	0.995	2	999	0.0733243	0.0117647	0.0118867	0.0194647	0.121183	0.0167224	0.479	0.000919695	274200
PARTIALAFFINE	3	500	0.995	1.5	999	0.0723289	0.0116414	0.011852	0.0194175	0.121029	0.0166667	0.482471	0.000924639	286470
PARTIALAFFINE	4	500	0.995	2.5	999	0.0936304	0.0138889	0.0134179	0.0222717	0.109375	0.0193705	0.425547	0.00140921	268547
PARTIALAFFINE	4	500	0.995	2	999	0.0934141	0.0138313	0.0134173	0.0222717	0.109726	0.0193705	0.4252	0.00140921	293227
PARTIALAFFINE	4	500	0.995	1.5	999	0.0919471	0.0137931	0.0133694	0.0221729	0.112886	0.0191847	0.424158	0.00136471	266533
HOMOGRAPHY	2	250	0.995	2.5	999	0.0545621	0.0143885	0.0164007	0.0251046	0.160418	0.0212314	0.561958	0.000538961	390211
HOMOGRAPHY	2	250	0.995	2	999	0.054703	0.0145278	0.0164006	0.0251046	0.160418	0.0212314	0.561958	0.000538961	409499
HOMOGRAPHY	2	250	0.995	1.5	999	0.0545365	0.0143541	0.0163827	0.0251046	0.157842	0.0212389	0.565429	0.000568629	389573
HOMOGRAPHY	3	250	0.995	2.5	999	0.0786074	0.0164204	0.0178059	0.0276243	0.140976	0.0236686	0.471017	0.00127076	390452
HOMOGRAPHY	3	250	0.995	2	999	0.0785686	0.0164204	0.0178045	0.0276243	0.140976	0.0236686	0.469629	0.00127076	389800
HOMOGRAPHY	3	250	0.995	1.5	999	0.0780628	0.0164159	0.0177706	0.0275862	0.141668	0.023622	0.470323	0.00127571	389687
HOMOGRAPHY	4	250	0.995	2.5	999	0.0976411	0.0182768	0.019318	0.0301724	0.134726	0.0259259	0.42277	0.00164655	387915
HOMOGRAPHY	4	250	0.995	2	999	0.0975422	0.0182768	0.019317	0.0301724	0.134726	0.0259259	0.421729	0.00164655	389545
HOMOGRAPHY	4	250	0.995	1.5	999	0.0961511	0.0181347	0.0192653	0.0301075	0.134815	0.0258621	0.422423	0.00161194	389203
AFFINE	2	250	0.995	2.5	999	0.0553457	0.0120482	0.013241	0.0205656	0.146915	0.017452	0.549809	0.000632908	257493
AFFINE	2	250	0.995	2	999	0.0553309	0.0119474	0.0132405	0.0205656	0.146865	0.0175055	0.550156	0.000623019	257620
AFFINE	2	250	0.995	1.5	999	0.0551406	0.0118694	0.0132313	0.0205479	0.146262	0.017452	0.541479	0.000618074	257995
AFFINE	3	250	0.995	2.5	999	0.0795787	0.0140105	0.0146379	0.023166	0.131013	0.0198413	0.453662	0.00131526	259362
AFFINE	3	250	0.995	2	999	0.0796128	0.0140105	0.0146357	0.023166	0.130983	0.0198413	0.454356	0.00131526	258208
AFFINE	3	250	0.995	1.5	999	0.078566	0.0138203	0.0146163	0.0231481	0.134375	0.0197531	0.456092	0.00130537	260249
AFFINE	4	250	0.995	2.5	999	0.0991844	0.0155642	0.0161503	0.0258303	0.127917	0.0221106	0.407844	0.00172072	258807
